-0.508599	0.479911	0.44589	-0.481394	0.270792	-0.461586	0.50027	-0.511458	0.468014	-0.492061	-0.469392	-0.433873	-0.468266	0.415659	0.463483	-0.467308	0.471597	0.494003	0.46824	-0.435322	-0.48176	0.507683	-0.49335	-0.467516	-0.389503	-0.510271	0.465925	-0.459309	0.477605	0.438969	0.527058	-0.477346
-0.413144	0.470496	0.419444	-0.406526	0.223527	-0.446174	0.473253	-0.432936	0.450028	-0.420255	-0.472647	-0.456835	-0.4657	0.483621	0.443164	-0.464795	0.412169	0.423072	0.457993	-0.374599	-0.413937	0.477831	-0.452461	-0.465115	-0.376431	-0.462293	0.50365	-0.41888	0.379312	0.47064	0.44441	-0.429573
-0.511181	0.448448	0.425419	-0.39142	-0.00858646	-0.566302	0.429033	-0.455308	0.503988	-0.36766	-0.472583	-0.495983	-0.547019	0.574607	0.483588	-0.453589	0.574535	0.416614	0.469453	-0.435264	-0.49704	0.522834	-0.426719	-0.486246	-0.47212	-0.437981	0.504009	-0.461905	0.497442	0.403918	0.513121	-0.375286
-0.472324	0.438361	0.484291	-0.400568	0.408663	-0.457678	0.489817	-0.455805	0.474076	-0.484595	-0.496066	-0.479788	-0.395295	0.38916	0.530191	-0.489875	0.405218	0.38799	0.521991	-0.450286	-0.459536	0.50363	-0.514434	-0.341527	-0.541191	-0.463888	0.469018	-0.464682	0.495044	0.447312	0.442387	-0.473397
-0.397372	0.479867	0.433511	-0.432367	0.123848	-0.465521	0.444726	-0.424812	0.357865	-0.443711	-0.406172	-0.479522	-0.455442	0.440813	0.4833	-0.475406	0.387964	0.399847	0.418878	-0.45312	-0.42181	0.42488	-0.446494	-0.407578	-0.326816	-0.40712	0.436826	-0.408405	0.455175	0.454472	0.443656	-0.443431
-0.395999	0.496608	0.396039	-0.465848	-0.501737	-0.471378	0.500141	-0.525464	0.515654	-0.390929	-0.438953	-0.477734	-0.306121	0.577658	0.51096	-0.518563	0.408376	0.453417	0.417057	-0.409126	-0.420031	0.487679	-0.427458	-0.420207	-0.124681	-0.505439	0.461315	-0.457106	0.504955	0.408039	0.458751	-0.486432
-0.387819	0.444219	0.490549	-0.278843	0.0511664	-0.422895	0.389864	-0.319536	0.389188	-0.466023	-0.380523	-0.420317	-0.327922	0.377416	0.356928	-0.377418	0.423331	0.414611	0.375391	-0.40919	-0.419402	0.312071	-0.433541	-0.340802	-0.144504	-0.391918	0.448437	-0.422459	0.497228	0.35161	0.378567	-0.251144
-0.128451	0.12528	0.111961	0.0327653	0.633252	-0.27296	0.341903	-0.31522	0.0492715	-0.0830959	-0.0938203	-0.241092	-0.29275	0.12094	0.119815	-0.252558	0.183207	0.0616483	0.0277698	-0.316514	-0.234596	0.274738	-0.310195	-0.234447	-0.0109422	-0.101288	0.204214	-0.188364	0.106695	0.352024	0.399734	-0.353157
-0.000710331	0.0201349	0.0489972	0.00581717	0.0241135	-0.0117056	0.0339963	0.0430085	-0.00671802	0.046699	0.0175946	0.0478785	0.0365508	0.0470751	-0.00315887	0.048618	-0.0248586	-0.003218	-0.0356845	-0.049661	0.0227099	0.00233049	0.0261784	0.00313512	-0.0289643	0.0401007	0.00888722	0.0273238	-0.0324263	-0.0338076	-0.023793	0.031673
-0.439127	0.379758	0.461963	-0.359715	0.268731	-0.41551	0.40219	-0.458294	0.426741	-0.410937	-0.478018	-0.492886	-0.436219	0.373609	0.430036	-0.420792	0.346084	0.406099	0.452528	-0.402822	-0.500185	0.506157	-0.412308	-0.448569	-0.239512	-0.495593	0.451654	-0.404221	0.341207	0.415441	0.476931	-0.46418
0.0329805	-0.0258154	0.0416094	0.0218382	0.0353382	0.0115257	-0.0206408	0.0159649	0.0173068	0.0104694	0.0430831	0.0284245	-0.0428816	0.0360089	0.0423394	0.0332431	0.0422356	-0.020572	0.00287337	-0.0452775	0.00105299	-0.0279562	-0.0384913	0.00623869	-0.0130553	-0.0183016	0.0351496	-0.0279649	-0.0218208	0.0443634	-0.0192424	0.0385027
-0.380892	0.28174	0.295455	-0.23921	0.158967	-0.343681	0.373053	-0.269385	0.205848	-0.282735	-0.319416	-0.338584	-0.217672	0.33075	0.352783	-0.267758	0.248707	0.308036	0.344659	-0.274055	-0.377265	0.260764	-0.301334	-0.21735	-0.290232	-0.406625	0.375797	-0.352673	0.320472	0.271119	0.278255	-0.201359
-0.243315	0.216742	0.332414	0.0523843	0.195103	-0.180912	0.171008	-0.279379	0.213767	-0.254169	-0.348426	-0.103446	-0.199653	0.182947	0.104251	-0.122503	0.198823	0.313973	-0.0255821	-0.199041	-0.245355	0.210431	-0.373968	0.0214894	-0.217529	-0.11005	0.298772	-0.446815	0.25291	0.329125	0.212416	-0.406486
-0.485969	0.37419	0.479356	-0.362239	0.525267	-0.524106	0.41835	-0.357123	0.434826	-0.3608	-0.488786	-0.465024	-0.461788	0.445497	0.449863	-0.411386	0.507931	0.402528	0.446113	-0.374896	-0.502716	0.422039	-0.427088	-0.407605	-0.522674	-0.453037	0.425334	-0.450131	0.433849	0.396744	0.518507	-0.437699
-0.308565	0.294596	0.262197	-0.229373	0.631428	-0.241275	0.313199	-0.291016	0.279312	-0.324872	-0.335064	-0.364381	-0.342949	0.304125	0.326643	-0.316071	0.30805	0.308064	0.260508	-0.186246	-0.300063	0.24135	-0.394011	-0.311109	-0.147375	-0.291436	0.298823	-0.257366	0.355052	0.295635	0.305928	-0.241221
-0.329949	0.416104	0.318849	-0.201186	-0.230256	-0.479847	0.370188	-0.390381	0.451234	-0.520387	-0.574086	-0.278179	-0.565117	0.253512	0.257188	-0.424835	0.15018	0.463296	0.492783	-0.491996	-0.298932	0.286587	-0.346487	-0.577913	-0.829967	-0.469093	0.313248	-0.390981	0.138047	0.306329	0.415959	-0.384691
-0.292095	0.323474	0.306616	-0.314678	0.685399	-0.324075	0.323274	-0.390925	0.297707	-0.237271	-0.345071	-0.346042	-0.287471	0.478399	0.355704	-0.399577	0.354559	0.250502	0.398755	-0.418654	-0.328438	0.401353	-0.309413	-0.314964	-0.565001	-0.408417	0.278041	-0.343642	0.348279	0.326248	0.308896	-0.288163
-0.474467	0.436782	0.355676	-0.182606	0.47124	-0.410857	0.503742	-0.389859	0.480535	-0.42793	-0.444446	-0.408994	-0.406417	0.390178	0.491952	-0.477508	0.489664	0.465565	0.524928	-0.386025	-0.509871	0.436412	-0.50033	-0.39965	-0.654085	-0.426459	0.431566	-0.381431	0.385978	0.416178	0.396441	-0.463735
-0.453237	0.482461	0.438274	-0.319188	0.549686	-0.501859	0.43174	-0.441121	0.480973	-0.388261	-0.399327	-0.40758	-0.510533	0.47095	0.388485	-0.308064	0.40495	0.394065	0.430034	-0.424526	-0.492648	0.453511	-0.438481	-0.495996	-0.423321	-0.372888	0.371183	-0.390339	0.437697	0.505253	0.40312	-0.473385
-0.422893	0.375636	0.455881	-0.330999	0.589606	-0.348796	0.394373	-0.374835	0.403781	-0.437741	-0.375203	-0.378346	-0.401038	0.378926	0.383609	-0.347117	0.386891	0.412096	0.375604	-0.302815	-0.400527	0.428834	-0.338011	-0.387136	-0.390223	-0.325594	0.305378	-0.358269	0.27924	0.463014	0.447835	-0.367752
-0.509056	0.484904	0.432639	-0.380294	0.386632	-0.420339	0.510802	-0.500664	0.432718	-0.451465	-0.446863	-0.537411	-0.488483	0.410562	0.448139	-0.452043	0.557539	0.536629	0.482729	-0.498246	-0.49919	0.445003	-0.449785	-0.465894	-0.411354	-0.435781	0.50581	-0.503639	0.472928	0.464629	0.483753	-0.553047
-0.336474	0.379245	0.328302	-0.15961	-0.0519121	-0.280596	0.384636	-0.30514	0.377466	-0.285302	-0.371942	-0.301507	-0.330011	0.259416	0.362272	-0.346785	0.274666	0.28908	0.371927	-0.260241	-0.288986	0.273168	-0.303236	-0.307415	0.0134053	-0.251745	0.350061	-0.301332	0.319805	0.348441	0.339871	-0.286448
-0.482954	0.534914	0.523026	-0.443954	0.717648	-0.401043	0.500018	-0.423331	0.543068	-0.422107	-0.443878	-0.527468	-0.436654	0.404812	0.492458	-0.413322	0.535932	0.446497	0.413977	-0.457492	-0.477301	0.494733	-0.440785	-0.496385	-0.546842	-0.398955	0.465069	-0.520395	0.452866	0.454497	0.485834	-0.495662
-0.433806	0.544264	0.449558	-0.446124	-0.423447	-0.503006	0.420708	-0.478714	0.35685	-0.44422	-0.32929	-0.49267	-0.313908	0.410786	0.410075	-0.435894	0.334433	0.37543	0.437237	-0.326236	-0.476676	0.485213	-0.381828	-0.336737	-0.345461	-0.421477	0.397721	-0.517244	0.44148	0.47237	0.423474	-0.441588
-0.436308	0.489913	0.44458	-0.397315	0.0845179	-0.482889	0.450528	-0.479628	0.479128	-0.477632	-0.460434	-0.509444	-0.391401	0.410369	0.497279	-0.391226	0.39144	0.395589	0.386992	-0.398985	-0.448017	0.438734	-0.481468	-0.388785	-0.378838	-0.502909	0.505064	-0.428925	0.461371	0.462004	0.47349	-0.417385
-0.40329	0.152273	0.379375	-0.281765	0.835627	-0.386726	0.254177	-0.251145	0.314054	-0.270641	-0.272935	-0.238349	-0.437909	0.186003	0.253251	-0.321014	0.220866	0.222368	0.372301	-0.394841	-0.262587	0.270325	-0.261137	-0.359702	-0.133233	-0.220873	0.403876	-0.37342	0.223624	0.337905	0.322705	-0.283699
-0.357172	0.408908	0.434552	-0.47904	-0.65931	-0.341405	0.458966	-0.463678	0.44425	-0.317748	-0.43097	-0.46171	-0.205663	0.440324	0.48222	-0.41096	0.164487	0.273932	0.363388	-0.291229	-0.441042	0.373373	-0.442813	-0.466327	-0.0102394	-0.428215	0.326108	-0.287486	0.266532	0.164988	0.344889	-0.352832
0.0169576	0.00843438	-0.0378411	0.0437623	-0.0368685	-0.0325864	-0.045792	0.0427599	0.0155631	0.0302025	0.0310004	0.0248151	0.0464057	-0.00940521	-0.00404996	0.00314922	-0.0352747	0.0463935	-0.0263914	-0.0350228	-0.0184525	-0.0236018	-0.0468747	0.0224464	-0.0191675	0.0125485	0.0428698	0.0488925	0.0383556	-0.00667217	0.0314871	0.0484789
-0.545801	0.456251	0.423064	-0.47227	-0.0640787	-0.477342	0.505556	-0.425931	0.490241	-0.326899	-0.337868	-0.410557	-0.456213	0.400604	0.488874	-0.359906	0.443747	0.433094	0.406897	-0.390912	-0.393916	0.445875	-0.533008	-0.335121	-0.369035	-0.508756	0.441814	-0.470426	0.522427	0.508322	0.469169	-0.392198
-0.336141	0.285583	0.414561	-0.298661	0.536427	-0.417862	0.404437	-0.442365	0.298611	-0.400595	-0.403221	-0.439225	-0.337028	0.214335	0.350817	-0.463712	0.322759	0.324289	0.382065	-0.312356	-0.32562	0.36989	-0.341462	-0.346837	-0.0272836	-0.320534	0.338584	-0.354767	0.224483	0.350126	0.344488	-0.456705
-0.443432	0.396924	0.471231	-0.33474	0.513222	-0.366398	0.337203	-0.450995	0.432704	-0.420647	-0.424014	-0.404375	-0.386887	0.349053	0.367222	-0.490083	0.428113	0.350668	0.395605	-0.329129	-0.456044	0.391958	-0.372733	-0.329795	-0.418488	-0.459251	0.456045	-0.330905	0.390775	0.411732	0.444329	-0.345745
-0.00628697	0.0182391	-0.0270815	0.0488589	0.0183784	-0.0438796	-0.00619285	0.00211982	0.0127038	0.0301544	-0.00485352	-0.0164004	-0.0382571	0.019895	-0.0417839	-0.018755	-0.0415378	0.0226359	-0.000185002	0.0311137	-0.0411866	-0.0366392	0.0139798	-0.037145	0.04296	0.013497	0.0115516	-0.032562	-0.0420963	-0.0211529	0.0239845	0.0273916
0.0376303	0.00974227	-0.0309985	-0.0109474	0.0208234	-0.0399931	-0.0331238	-0.0338573	-0.00255122	0.0373472	0.0383026	0.0360298	0.0436508	-0.0175555	-0.0172276	0.00993038	-0.0108477	-0.0208049	0.00248934	-0.0197999	0.0310262	-0.0482783	-0.00420497	0.0327714	0.0269454	0.0256551	0.0311696	0.0342163	-0.0018466	0.0300025	0.00489359	0.00369384
0.0344663	-0.00676709	-0.0306723	-0.0362153	0.00405819	-0.0377154	-0.0143774	-0.0379799	0.0362812	-0.038122	-0.00598349	-0.00771483	-0.0179063	0.0278207	0.049268	-0.0469558	0.00558367	-0.0224218	0.0301048	0.0429158	0.0342264	0.0381793	-0.0434188	-0.0312089	-0.0251084	0.0304724	-0.0439903	0.0265593	-0.0396305	0.0138359	-0.0156243	0.0465943
0.00486384	0.049861	-0.00442002	-0.0453185	-0.0223433	-0.0130518	0.019658	-0.042352	0.0470413	0.0152055	-0.0208108	-0.0146002	0.0135803	-0.00669061	0.000338733	-0.0287702	-0.00762925	0.0370264	-0.00325655	0.0333454	0.0159789	0.0235894	-0.0309969	-0.0203356	-0.0096665	-0.0293658	0.0387419	0.0262562	-0.0230878	-0.0488004	0.0429529	0.00218226
-0.00697873	0.0211966	-0.0236228	0.0355799	0.0248328	0.0482372	-0.0477297	-0.024426	-0.00888316	-0.0370561	-0.0454478	0.0484387	-0.00567862	0.0103838	0.0328428	0.0309712	-0.00780485	-0.00475367	-0.0179842	0.012341	-0.0339535	-0.0260738	-0.0176391	0.0197501	0.0488544	-0.0242749	-0.0136807	-0.0243469	-0.0490889	0.00627773	-0.000857376	0.0156771
-0.0385871	0.0247834	-0.0384292	-0.020444	-0.0471358	0.0345938	-0.0207818	0.0383027	0.0368355	0.00673794	0.0224175	-0.0117553	-0.00740396	0.0270682	-0.0304726	-0.0121697	-0.0316508	-0.0427927	0.0487102	0.0359448	0.0315047	-0.000775896	0.046469	-0.0147207	0.0291126	0.0131674	0.0216619	-0.0470617	0.0329841	0.0101853	-0.00670404	0.00262755
0.0117025	-0.0224228	0.0269525	0.0179727	0.0336031	0.00498994	-0.0268013	-0.0125312	-0.0186318	0.0202381	-0.00550344	0.00141688	0.015519	0.00143135	-0.000645377	0.0269471	-0.0464329	0.0148464	-0.0365954	0.0356178	0.0315446	-0.0461038	0.0491076	0.0229569	0.0284699	-0.0094137	-0.0425851	-0.0334286	0.0176435	0.0274193	-0.000544596	0.0476432
-0.41749	0.521763	0.391725	-0.46192	0.372398	-0.428452	0.427752	-0.415286	0.406859	-0.493716	-0.421949	-0.435889	-0.36649	0.463456	0.393571	-0.430617	0.364412	0.494982	0.551843	-0.466736	-0.409134	0.438349	-0.496623	-0.384128	-0.296262	-0.475516	0.415005	-0.428214	0.383076	0.438043	0.478328	-0.345082
0.0496015	-0.047383	-0.0421026	0.027359	-0.0329363	-0.0331878	2.8111e-05	0.0309566	0.015212	-0.0116295	0.0095446	-0.00376364	-0.0473881	-0.00303651	0.0351116	0.0131139	-0.0053931	0.0387443	-0.0355169	-0.0453629	-0.0223867	0.0115647	-0.0442318	-0.0135895	0.0263028	-0.0236081	0.00713076	-0.0131967	-0.000544656	0.0350835	0.0318391	-0.0236083
-0.395082	0.479603	0.452406	-0.440011	0.357355	-0.475596	0.482214	-0.356943	0.511288	-0.510433	-0.541308	-0.430182	-0.412776	0.324518	0.478587	-0.536001	0.480346	0.340432	0.444534	-0.462731	-0.529424	0.463141	-0.469576	-0.476128	-0.226128	-0.423837	0.305914	-0.348632	0.43966	0.425337	0.456004	-0.464417
-0.441807	0.513129	0.365563	-0.31528	0.801231	-0.353869	0.443824	-0.577293	0.573469	-0.479048	-0.439381	-0.403146	-0.424993	0.411023	0.382597	-0.498235	0.647157	0.466811	0.278023	-0.599655	-0.408012	0.503445	-0.397282	-0.249102	-0.146012	-0.529393	0.430111	-0.547003	0.526509	0.394489	0.471644	-0.570378
-0.47828	0.507505	0.369488	-0.383486	-0.246184	-0.572882	0.309726	-0.544962	0.0984466	-0.338163	-0.331459	-0.326815	-0.495278	0.308338	0.483115	-0.387471	0.352135	0.494375	0.32391	-0.381323	-0.462296	0.414258	-0.345553	-0.343797	-0.563149	-0.41184	0.452248	-0.442618	0.481601	0.50219	0.560906	-0.483085
-0.330569	0.362889	0.327326	-0.266937	0.357816	-0.276618	0.409542	-0.372857	0.301813	-0.35162	-0.368112	-0.393167	-0.360027	0.340394	0.393815	-0.412692	0.265925	0.297823	0.310506	-0.312073	-0.380398	0.335894	-0.320797	-0.386573	-0.423618	-0.337679	0.362108	-0.316484	0.362127	0.419438	0.382787	-0.367856
-0.432673	0.505832	0.483598	-0.466712	-0.0212846	-0.43165	0.46339	-0.479343	0.571145	-0.527271	-0.530801	-0.528147	-0.367677	0.498648	0.508228	-0.537616	0.406545	0.455626	0.393792	-0.472107	-0.500487	0.44646	-0.474189	-0.433792	0.0415249	-0.511566	0.361019	-0.484514	0.515419	0.419391	0.499681	-0.497819
-0.444054	0.422347	0.363687	-0.455023	0.354644	-0.337384	0.396825	-0.428876	0.398953	-0.373073	-0.406064	-0.374073	-0.406909	0.543116	0.46485	-0.407726	0.344447	0.39141	0.3911	-0.468833	-0.445477	0.461441	-0.459587	-0.411892	-0.553326	-0.463237	0.473927	-0.280116	0.47582	0.420693	0.475172	-0.376559
-0.503144	0.386276	0.470268	-0.379897	0.333873	-0.470249	0.488188	-0.40159	0.4652	-0.453942	-0.460103	-0.461094	-0.474562	0.387314	0.502356	-0.434446	0.423648	0.404488	0.44786	-0.47316	-0.49121	0.497134	-0.42801	-0.386843	-0.370276	-0.47726	0.43025	-0.478446	0.450118	0.456883	0.424967	-0.479501
-0.374561	0.296622	0.326266	-0.325483	0.263878	-0.315034	0.270723	-0.292636	0.344138	-0.335869	-0.397697	-0.360421	-0.257134	0.274535	0.292392	-0.284848	0.151257	0.307489	0.206336	-0.346062	-0.343877	0.343042	-0.378329	-0.333266	-0.0582944	-0.26604	0.302614	-0.310606	0.105756	0.143933	0.357595	-0.338408
-0.28898	0.337209	0.279758	-0.203315	0.130698	-0.355323	0.412303	-0.341848	0.30465	-0.262756	-0.300159	-0.350806	-0.332229	0.256908	0.299429	-0.400351	0.270879	0.331218	0.223246	-0.274305	-0.332353	0.295375	-0.303289	-0.220204	-0.279277	-0.311586	0.294024	-0.383397	0.307903	0.234035	0.349701	-0.405877
0.0160042	-0.0113061	-0.00791936	0.013153	0.0288417	0.0237768	0.0351694	-0.0420199	0.0183706	0.0407701	0.0257048	-0.034439	0.0398798	0.0483104	-0.0301365	0.0269184	0.0330128	0.0253007	-0.029688	-0.0343755	0.0256668	-0.00685342	0.0302107	0.0315899	0.0350625	0.0271319	0.0074872	-0.0168242	-0.0218496	-0.0476776	-0.0324265	-0.0349679
-0.441853	0.479908	0.431141	-0.390186	0.45766	-0.438736	0.365952	-0.382324	0.466256	-0.423564	-0.429697	-0.452352	-0.427087	0.4109	0.499493	-0.482967	0.410989	0.43788	0.505931	-0.35655	-0.445495	0.433068	-0.425841	-0.538563	-0.487603	-0.45854	0.476362	-0.441276	0.469391	0.489858	0.447966	-0.489131
-0.330286	0.436338	0.410216	-0.223802	0.388677	-0.346858	0.331855	-0.388034	0.416006	-0.363301	-0.316884	-0.434644	-0.232457	0.424157	0.303017	-0.37074	0.486344	0.4326	0.364726	-0.33466	-0.36953	0.435527	-0.306441	-0.303924	-0.36277	-0.432431	0.321694	-0.369812	0.18259	0.38218	0.428507	-0.310225
-0.461686	0.486129	0.436394	-0.311028	0.358363	-0.440059	0.384836	-0.416954	0.49134	-0.381026	-0.523862	-0.543321	-0.410936	0.398889	0.426371	-0.379351	0.495319	0.466313	0.357628	-0.492664	-0.533089	0.490199	-0.523004	-0.519637	-0.498338	-0.516139	0.437469	-0.483078	0.492544	0.513216	0.481623	-0.443588
-0.497213	0.391815	0.447163	-0.440784	0.0655811	-0.408917	0.440588	-0.552338	0.490295	-0.467842	-0.368581	-0.448165	-0.360452	0.460182	0.472937	-0.362539	0.399652	0.49585	0.480354	-0.346302	-0.488473	0.381197	-0.434384	-0.361678	-0.309159	-0.502012	0.451477	-0.474439	0.43844	0.502066	0.48153	-0.368811
-0.335544	0.388907	0.413055	-0.23807	0.603405	-0.404572	0.427643	-0.384826	0.324414	-0.310182	-0.277976	-0.43082	-0.343077	0.393858	0.343407	-0.353345	0.345844	0.43449	0.420757	-0.293652	-0.473943	0.431136	-0.397793	-0.38977	-0.281181	-0.388207	0.424356	-0.399718	0.299262	0.363505	0.379273	-0.289343
-0.4039	0.363432	0.40848	-0.376793	-0.320092	-0.423341	0.411544	-0.464496	0.397355	-0.501056	-0.382146	-0.36853	-0.380137	0.510191	0.320445	-0.455491	0.386971	0.432203	0.426203	-0.408892	-0.385794	0.398398	-0.463622	-0.333695	-0.130097	-0.358219	0.260095	-0.415765	0.398971	0.273977	0.376509	-0.338683
-0.361138	0.414305	0.367717	-0.304959	0.420319	-0.314456	0.357549	-0.303971	0.302527	-0.426608	-0.279827	-0.353633	-0.309062	0.308693	0.351296	-0.413371	0.371574	0.328332	0.399939	-0.341279	-0.366913	0.380373	-0.398894	-0.352169	-0.430416	-0.33134	0.356987	-0.298786	0.336394	0.447213	0.395009	-0.409203
-0.397636	0.445401	0.368933	-0.427589	0.426072	-0.366514	0.404132	-0.425358	0.455603	-0.461335	-0.391311	-0.396533	-0.41934	0.379295	0.461136	-0.468419	0.40474	0.481262	0.4982	-0.3527	-0.374634	0.370128	-0.449799	-0.325434	-0.397083	-0.457355	0.431158	-0.471144	0.41741	0.51239	0.395928	-0.469755
-0.400586	0.46184	0.485267	-0.500603	-0.495018	-0.512233	0.50199	-0.484317	0.568986	-0.501357	-0.571944	-0.543785	-0.441306	0.48622	0.559742	-0.48913	0.356569	0.393637	0.441376	-0.548086	-0.494543	0.486373	-0.461365	-0.426851	-0.228768	-0.422071	0.496181	-0.483959	0.535179	0.368179	0.512711	-0.439814
-0.434164	0.431023	0.479441	-0.373481	0.335133	-0.379811	0.435467	-0.353189	0.415244	-0.347032	-0.436162	-0.444336	-0.486968	0.462482	0.455001	-0.456555	0.389742	0.449941	0.424947	-0.46225	-0.403324	0.41126	-0.41277	-0.373622	-0.411332	-0.372363	0.500794	-0.429243	0.433144	0.409522	0.433519	-0.361147
-0.502601	0.399569	0.349546	-0.202991	-0.240153	-0.510482	0.337671	-0.422821	0.52815	-0.341577	-0.536799	-0.464934	-0.434945	0.475947	0.425287	-0.506252	0.403322	0.494049	0.456119	-0.53686	-0.523963	0.516296	-0.347998	-0.579523	-0.566355	-0.407555	0.408157	-0.345508	0.521315	0.563951	0.34466	-0.45422
-0.417645	0.463994	0.46335	-0.308401	-0.073148	-0.467967	0.271703	-0.410179	0.398385	-0.487351	-0.417836	-0.412368	-0.572893	0.49005	0.475706	-0.463407	0.496625	0.475446	0.24444	-0.505333	-0.558062	0.389152	-0.385756	-0.365127	-0.526561	-0.476564	0.510005	-0.32068	0.415745	0.608936	0.389169	-0.4602
-0.22879	0.406438	0.267319	-0.353608	0.691754	-0.178684	0.415179	-0.299239	0.271894	-0.518979	-0.374862	-0.273339	-0.412335	0.261672	0.169358	-0.448086	0.34696	0.258842	0.380956	-0.50602	-0.318446	0.30208	-0.356521	-0.347437	-0.49681	-0.325243	0.404429	-0.52363	0.498577	0.402714	0.416102	-0.337964
-0.379663	0.460362	0.425007	-0.396042	0.0579801	-0.402316	0.404141	-0.428105	0.508619	-0.425167	-0.479095	-0.483205	-0.326578	0.38849	0.523276	-0.443329	0.416992	0.368836	0.376621	-0.458454	-0.427242	0.389017	-0.459227	-0.375743	-0.248596	-0.379939	0.408357	-0.44255	0.536598	0.351033	0.376497	-0.425864
-0.463505	0.429249	0.426895	-0.484027	-0.573273	-0.503372	0.465116	-0.510161	0.297095	-0.407836	-0.447558	-0.35659	-0.504232	0.321445	0.47058	-0.350203	0.359408	0.510199	0.48558	-0.449247	-0.498016	0.508136	-0.356977	-0.275131	-0.36069	-0.358758	0.394194	-0.489649	0.424108	0.395456	0.544002	-0.395696
-0.369202	0.444284	0.393225	-0.433379	0.449086	-0.37797	0.448738	-0.435016	0.327965	-0.375337	-0.447611	-0.405151	-0.285594	0.388716	0.43172	-0.435217	0.357716	0.448139	0.328845	-0.439886	-0.359393	0.387246	-0.352168	-0.335833	-0.461632	-0.430801	0.372318	-0.372415	0.337472	0.424946	0.402237	-0.356971
-0.458456	0.487407	0.404265	-0.426175	0.573332	-0.60103	0.477367	-0.496731	0.485505	-0.366573	-0.472841	-0.468463	-0.42525	0.479266	0.495003	-0.505527	0.582811	0.487525	0.413663	-0.542406	-0.40136	0.490124	-0.495783	-0.535282	-0.427378	-0.433415	0.467257	-0.428663	0.534037	0.443624	0.395709	-0.524487
-0.402209	0.341693	0.358456	-0.352704	0.465391	-0.437941	0.367055	-0.414149	0.312673	-0.44735	-0.383807	-0.386247	-0.477106	0.440117	0.403327	-0.420019	0.358823	0.359562	0.364341	-0.262788	-0.397092	0.415407	-0.446874	-0.311324	-0.446444	-0.393809	0.364195	-0.470893	0.384358	0.416506	0.437524	-0.364805
-0.251887	0.347705	0.308972	-0.358621	0.805536	-0.356502	0.41994	-0.380626	0.549417	-0.302469	-0.471754	-0.418587	-0.303417	0.260347	0.452938	-0.366426	0.401275	0.315195	0.195254	-0.605482	-0.398593	0.519648	-0.449641	-0.409284	-0.749624	-0.373777	0.553466	-0.299999	0.412031	0.392366	0.282809	-0.314247
-0.478776	0.403164	0.542958	-0.406913	0.513784	-0.430675	0.467914	-0.45956	0.306474	-0.417654	-0.362024	-0.402864	-0.433967	0.482312	0.386092	-0.332026	0.266151	0.426855	0.366837	-0.363913	-0.370656	0.438575	-0.41499	-0.464257	-0.308135	-0.405314	0.384532	-0.416585	0.346484	0.310152	0.411782	-0.364773
-0.488382	0.45166	0.464519	-0.377023	0.61502	-0.487824	0.468378	-0.491979	0.431682	-0.389656	-0.455226	-0.491746	-0.496668	0.446276	0.453092	-0.414694	0.511767	0.443168	0.4828	-0.403377	-0.436298	0.441233	-0.443539	-0.368911	-0.484105	-0.534916	0.469753	-0.448632	0.445182	0.478877	0.4501	-0.407354
-0.417883	0.398575	0.372221	-0.349114	0.443356	-0.396211	0.340891	-0.40945	0.397556	-0.390962	-0.410911	-0.46871	-0.398268	0.38569	0.35657	-0.40549	0.426781	0.330569	0.400052	-0.418186	-0.431	0.426292	-0.40761	-0.267226	-0.350147	-0.401717	0.359329	-0.321552	0.430944	0.294477	0.397768	-0.342208
-0.299369	0.304907	0.375615	-0.181463	-0.235796	-0.292666	0.331918	-0.246605	0.290225	-0.361738	-0.274668	-0.289322	-0.34385	0.406854	0.334857	-0.308242	0.31183	0.339541	0.264618	-0.433437	-0.255028	0.293885	-0.295051	-0.245452	-0.349563	-0.331743	0.393338	-0.267392	0.311183	0.306107	0.371147	-0.357928
0.0278346	-0.00773812	0.0474796	0.0123509	0.0372609	0.0301914	-0.00505669	-0.0393618	0.0233758	0.0326253	0.037344	-0.043426	0.0397647	0.0133024	-0.00925703	0.045847	-0.000470091	-0.0482523	-0.0322188	0.0230132	0.0236586	-0.0191528	-0.00768768	-0.0159595	0.00594101	0.0148499	0.00630482	-0.0260368	0.0454922	-0.0014479	0.0456107	0.0204292
0.00954733	0.0401544	0.0169926	-0.0304393	0.0252994	-0.0340618	-0.02076	0.0491305	0.013304	0.0239102	0.0188862	0.0246979	-0.0456296	-0.00557248	0.0234103	0.0370089	-0.0262174	-0.0430588	-0.0484787	-0.024084	-0.0212497	0.0150499	0.0128902	0.0204816	0.0219568	-0.0169237	-0.00530402	-0.0466558	-0.0389918	-0.0419643	0.047543	0.012835
-0.468967	0.432623	0.393388	-0.33745	0.316388	-0.48087	0.421243	-0.394484	0.413809	-0.408645	-0.482114	-0.375799	-0.461007	0.378048	0.418867	-0.459949	0.392127	0.390455	0.436667	-0.466934	-0.419925	0.492973	-0.482894	-0.44285	-0.365756	-0.388818	0.392286	-0.469681	0.44254	0.444268	0.399237	-0.418431
